Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;tags;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Kosten&thema=Aufwendungen für Leistungen in Pflegeeinrichtungen&unterthema=Aufwendungen für Leistungen in Pflegeeinrichtungen;Jahr;vom 31.12.2001 bis 15.12.2011;2014-10-24 13:00:59;Gesundheitsberichterstattung Berlin: Kosten -> Aufwendungen für Leistungen in Pflegeeinrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kosten-aufwendungen-f%C3%BCr-leistungen;['Träger', 'Privathaushalte', 'GSI', 'Regionalvergleich', 'Stationär', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Teilstationär', 'Berlin', 'Kurzzeitpflege', 'Pflegebedürftige', 'Pflegestufen', 'Gesundheit', 'Pflegeeinrichtungen', 'Indikator', 'Kosten Finanzierung', 'Unterkunftskosten', 'Pflegeversicherung'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Ausgaben und Finanzierung&thema=Indikatoren zur Sozialversicherung&unterthema=Indikatoren zur Sozialversicherung;Jahr;vom 31.12.2008 bis 31.07.2013;2014-10-24 13:00:59;Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Indikatoren zur Sozialversicherung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-ausgaben-und-finanzierung-indikatoren-zur-1;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Krankenversicherung', 'Ausgaben', 'Berlin', 'Pflegebedürftige', 'Gesundheit', 'Senioren', 'Versorgungsstruktur Hilfesystem', 'Kosten Finanzierung', 'Pflegeversicherung'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Ausgaben und Finanzierung&thema=Gesundheitsausgaben nach Ausgabenträgern und Leistungsarten&unterthema=Gesundheitsausgaben nach Ausgabenträgern und Leistungsarten;Jahr;31.12.2006;2014-10-24 13:00:59;Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Gesundheitsausgaben nach Ausgabenträgern und Leistungsarten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-ausgaben-und-finanzierung-gesundheitsausgaben-nach-2;['Pflegeversicherung', 'GSI', 'Hilfearten', 'Hilfe zur Pflege', 'Eingliederungshilfe', 'Sozialleistungen', 'Pflegegeld', 'Gesundheitsberichterstattung', 'Krankenhäuser', 'Krankenversicherung', 'Ausgaben', 'Empfänger', 'Berlin', 'Sozialhilfe', 'Gesundheit', 'Hilfe zur Gesundheit', 'Kosten Finanzierung', 'Hilfe bei Krankheit'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Fernsehkonsum im Vorschulalter;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:00:59;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Fernsehkonsum im Vorschulalter;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-1;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'LOR Prognoseräume', 'Sozialstruktur', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Gesundheitsrelevante Verhaltensweisen', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Ambulante medizinische Einrichtungen&unterthema=Ambulante medizinische Einrichtungen;Jahr;vom 31.12.2006 bis 01.01.2013;2014-10-24 13:00:59;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-ambulante;['Fachabteilungen Fachgebiete', 'GSI', 'Sozialleistungen', 'Psychotherapeuten', 'Gesundheitsberichterstattung', 'Krankenversicherung', 'Gesundheitsrelevante Verhaltensweisen', 'Ärzte', 'Ambulant', 'Berlin', 'Gesundheit', 'Beratungen', 'Indikator', 'Sucht', 'Versorgungsstruktur Hilfesystem', 'Zahnärzte'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Schulkindern und Jugendlichen&unterthema=Städtevergleich (Schulkinder/Jugendliche);Jahr;31.12.2007;2014-10-24 13:00:59;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Städtevergleich (Schulkinder/Jugendliche);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-8;['GSI', 'Regionalvergleich', 'Tabakkonsum', 'Ernährungsweise', 'Sozialleistungen', 'Psychische und Verhaltensstörungen', 'Gesundheitsberichterstattung', 'Lebensqualität', 'Gesundheitsrelevante Verhaltensweisen', 'Subjektive Gesundheit', 'Kinder', 'Berlin', 'Alkoholkonsum', 'Gesundheit', 'Jugendliche', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Soziale Lage/Migrationshintergrund im Vorschulalter;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Soziale Lage/Migrationshintergrund im Vorschulalter;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-15;['GSI', 'Regionalvergleich', 'Schulabschluss', 'Beruflicher Ausbildungsabschluss', 'Sozialleistungen', 'Alleinerziehende', 'LOR Prognoseräume', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Armut', 'Erwerbsstatus', 'Familien', 'Altersgruppen', 'Sozialstruktur', 'Kinder', 'Berlin', 'öffentlicher Gesundheitsdienst', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung&thema=Inanspruchnahme/Leistungen der ambulanten Versorgung&unterthema=Rettungsfahrten/Krankentransport, ärztlicher Bereitschaftsdienst, Erste-Hilfe-Stellen;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der ambulanten Versorgung -> Rettungsfahrten/Krankentransport, ärztlicher Bereitschaftsdienst, Er...;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-3;['GSI', 'Behandlungsfälle', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Krankenhäuser', 'Krankenversicherung', 'Ärzte', 'Rettungswesen', 'Ambulant', 'Berlin', 'Gesundheit', 'Beratungen', 'Indikator'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Familiäre Lebensformen;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Familiäre Lebensformen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-4;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Alleinerziehende', 'LOR Prognoseräume', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Familien', 'Sozialstruktur', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitsrelevante Verhaltensweisen&thema=Weitere gesundheitsrelevante Verhaltensweisen&unterthema=Weitere gesundheitsrelevante Verhaltensweisen;Jahr;vom 31.12.1998 bis 31.12.2010;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Weitere gesundheitsrelevante Verhaltensweisen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-weitere;['Sozialstruktur', 'öffentlicher Gesundheitsdienst', 'Einschulungsuntersuchungen', 'Berlin', 'Alkoholkonsum', 'Senioren', 'Indikator', 'Schulentlassungsuntersuchungen', 'GSI', 'Migrationshintergrund', 'Staatsangehörigkeit', 'Gesundheitsrelevante Verhaltensweisen', 'Altersgruppen', 'Soziale Lage', 'Gesundheit', 'Kariesprophylaxe -prävalenz', 'Regionalvergleich', 'Ernährungsweise', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Tabakkonsum', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Zahnpflege im Vorschulalter;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Zahnpflege im Vorschulalter;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-11;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'LOR Prognoseräume', 'Sozialstruktur', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Gesundheitsrelevante Verhaltensweisen', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'Soziale Lage', 'Gesundheit', 'Kariesprophylaxe -prävalenz', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung&thema=Sonstige(r) Leistungen/Bedarf&unterthema=Sonstige(r) Leistungen/Bedarf;Jahr;vom 31.12.2000 bis 28.08.2013;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Sonstige(r) Leistungen/Bedarf;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der;['GSI', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung&thema=Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten&unterthema=Inanspruchnahme von Beratungs-/Behandlungsangeboten des ÖGD für Kinder u. Jugendliche;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten -> Inanspruchnahme von Ber...;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-6;['Minderjährige', 'Geborene', 'öffentlicher Gesundheitsdienst', 'Ärzte', 'Berlin', 'Krankheitsfrüherkennung', 'Beratungen', 'Schulentlassungsuntersuchungen', 'GSI', 'Staatsangehörigkeit', 'Altersgruppen', 'Impfungen Impfquote', 'Gesundheit', 'Jugendliche', 'Regionalvergleich', 'Psychotherapeuten', 'Kinder', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Familien', 'Versorgungsstruktur Hilfesystem', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Sprachliche Entwicklung im Vorschulalter;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Sprachliche Entwicklung im Vorschulalter;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-0;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'LOR Prognoseräume', 'Sozialstruktur', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'öffentlicher Gesundheitsdienst', 'Kindliche Entwicklung', 'Kinder', 'Berlin', 'LOR Bezirksregionen', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Schulkindern und Jugendlichen&unterthema=Zeitliche Trends (Schulkinder/Jugendliche);Jahr;31.12.2007;2014-10-24 13:01:00;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Zeitliche Trends (Schulkinder/Jugendliche);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-7;['GSI', 'Tabakkonsum', 'Psychische und Verhaltensstörungen', 'Ernährungsweise', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Gesundheitsrelevante Verhaltensweisen', 'Subjektive Gesundheit', 'Kinder', 'Berlin', 'Lebensmittel', 'Alkoholkonsum', 'Soziale Lage', 'Gesundheit', 'Jugendliche', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Pflegebedürftigkeit;Jahr;vom 31.12.2003 bis 31.07.2013;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Pflegebedürftigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine;['Pflegeversicherung', 'GSI', 'Pflegegeld', 'Hilfe zur Pflege', 'Regionalvergleich', 'Sozialleistungen', 'Stationär', 'Gesundheitsberichterstattung', 'Ambulant', 'Altersgruppen', 'Empfänger', 'Berlin', 'Kinder', 'Pflegebedürftige', 'Pflegestufen', 'Sozialhilfe', 'Gesundheit', 'Senioren', 'Indikator', 'Morbidität', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung&thema=Inanspruchnahme/Leistungen der ambulanten Versorgung&unterthema=Ambulante ärztliche, psychotherapeutische, sozialpsychiatrische und zahnärztliche Leistungen;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der ambulanten Versorgung -> Ambulante ärztliche, psychotherapeutische, sozialpsychiatrische und ...;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-4;['Psychische und Verhaltensstörungen', 'öffentlicher Gesundheitsdienst', 'Ärzte', 'Berlin', 'Beratungen', 'Senioren', 'Indikator', 'GSI', 'Ambulant', 'Altersgruppen', 'Gesundheit', 'Bevölkerung', 'Behandlungsfälle', 'Psychotherapeuten', 'Fachabteilungen Fachgebiete', 'Alkoholbedingte Krankheiten', 'Sozialleistungen', 'Diagnosegruppen', 'Gesundheitsberichterstattung', 'Versorgungsstruktur Hilfesystem', 'Zahnärzte', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Motorische und kognitive Entwicklung im Vorschulalter;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Motorische und kognitive Entwicklung im Vorschulalter;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-5;['Geschlecht', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Alleinerziehende', 'LOR Prognoseräume', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Sozialstruktur', 'Gesundheitsrelevante Verhaltensweisen', 'Kindliche Entwicklung', 'Altersgruppen', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'LOR Bezirksregionen', 'Soziale Lage', 'Gesundheit', 'Geburtsgewicht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Pflegeeinrichtungen&unterthema=Pflegeeinrichtungen;Jahr;vom 31.12.2001 bis 15.12.2011;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Pflegeeinrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens;['Berlin', 'Kurzzeitpflege', 'Pflegestufen', 'Senioren', 'Indikator', 'Prognose', 'Pflegeversicherung', 'GSI', 'Stationär', 'Migrationshintergrund', 'Staatsangehörigkeit', 'Ambulant', 'Altersgruppen', 'Gesundheit', 'Bevölkerung', 'Träger', 'Regionalvergleich', 'Teilstationär', 'Kinder', 'Pflegeeinrichtungen', 'Pflegegeld', 'Hilfe zur Pflege', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Pflegebedürftige', 'Versorgungsstruktur Hilfesystem', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Schulkindern und Jugendlichen&unterthema=Gesundheits- und Risikoverhalten (Schulkinder/Jugendliche);Jahr;31.12.2007;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Gesundheits- und Risikoverhalten (Schulkinder/Jugendliche);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-12;['GSI', 'Tabakkonsum', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Gesundheitsrelevante Verhaltensweisen', 'Kinder', 'Berlin', 'Alkoholkonsum', 'Gesundheit', 'Jugendliche', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitsrelevante Verhaltensweisen&thema=Ernährung&unterthema=Ernährungsweise;Jahr;vom 31.12.1998 bis 31.08.2011;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Ernährung -> Ernährungsweise;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-ern%C3%A4hrung;['Sozialstruktur', 'öffentlicher Gesundheitsdienst', 'Einschulungsuntersuchungen', 'Lebensmittel', 'Berlin', 'Indikator', 'GSI', 'Migrationshintergrund', 'Gesundheitsrelevante Verhaltensweisen', 'Erwerbsstatus', 'Altersgruppen', 'Soziale Lage', 'Gesundheit', 'Bevölkerung', 'Jugendliche', 'Kosten Finanzierung', 'Regionalvergleich', 'Ernährungsweise', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Geschlecht'];
