Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=7.2;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:28:23;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.2 - Schwangerschaftsabbrüche nach Alter, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-72-schwangerschaftsabbr%C3%BCche;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.20;Jahr;vom 31.12.2001 bis 15.12.2011;2014-10-23 23:28:23;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.20 - Stationäre Pflegeeinrichtungen nach Art, verfügbaren Plätzen und Träger, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-620-station%C3%A4re;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=5.8;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:28:23;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 5.8 - Belastung des Trinkwassers mit Escherichia coli (E. coli) und Enterokokken, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-58-belastung-des-trinkwassers;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=7.37;Jahr;vom 31.12.2000 bis 28.08.2013;2014-10-23 23:28:24;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.37 - Gewinnung von Blut und Blutbestandteilen, Deutschland/Land, im Zeitvergleich B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-737-gewinnung-von-blut-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=7.30;Jahr;vom 31.12.2009 bis 31.12.2011;2014-10-23 23:28:25;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.30 - Herzchirurgische Eingriffe, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-730-herzchirurgische-eingriffe;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=7.24;Jahr;vom 31.12.2004 bis 31.12.2011;2014-10-23 23:28:26;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.24 - Struktur der abgerechneten zahnärztlichen Leistungsbereiche (ambulant) der Vertragszahnärzte, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-724-struktur-der-abgerechneten;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.4;Jahr;vom 31.12.2002 bis 01.01.2012;2014-10-23 23:28:28;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.4 - Zahnärztlich geleitete ambulante Gesundheitseinrichtungen, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-64-zahn%C3%A4rztlich-geleitete;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=6.18;Jahr;vom 31.12.2003 bis 15.12.2011;2014-10-23 23:28:29;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.18 - Ambulante und stationäre Pflegeeinrichtungen nach Art der Pflegeeinrichtung bzw. verfügbaren Plätzen, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-618-ambulante-und-station%C3%A4re;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Spezialberichte&unterthema=Lebenslagen;Jahr;30.09.2003;2014-10-23 23:28:33;Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Lebenslagen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-spezialberichte-lebenslagen;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.2;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:28:34;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.2 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, im Zeitvergleich B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-82-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Spezialberichte&unterthema=Einschulungsuntersuchungen;Jahr;vom 31.12.1999 bis 31.12.2013;2014-10-23 23:28:36;Gesundheitsberichterstattung Berlin : Spezialberichte -> Einschulungsuntersuchungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-spezialberichte-einschulungsuntersuchungen;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.12;Jahr;vom 31.12.2002 bis 31.12.2013;2014-10-23 23:28:37;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.12 - Psychotherapeutinnen und Psychotherapeuten nach Einrichtungen, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-812-psychotherapeutinnen-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.3;Jahr;vom 31.12.2008 bis 31.12.2011;2014-10-23 23:28:39;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.3 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, Jahr B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-83-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;Jahr;vom 31.12.2006 bis 31.12.2011;2014-10-23 23:28:41;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-schwangerenbetreuung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Pflegebedürftigkeit;Jahr;31.12.2003;2014-10-23 23:28:43;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Pflegebedürftigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-pflegebed%C3%BCrftigkeit;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.16;Jahr;vom 31.12.2002 bis 31.12.2008;2014-10-23 23:28:44;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.16 - Heilpraktikerinnen und Heilpraktiker nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-816-heilpraktikerinnen-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.1;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:28:46;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.1 - Beschäftigte im Gesundheitswesen in % der Beschäftigten insgesamt (Beschäftigungsquote), Deutschland/Land, im Zeitvergleich B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-81-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.7;Jahr;vom 31.12.2003 bis 01.01.2013;2014-10-23 23:28:48;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.7 - Ärztinnen und Ärzte in ambulanten Einrichtungen, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-87-%C3%A4rztinnen-und-%C3%A4rzte;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;Jahr;vom 31.12.2006 bis 31.12.2011;2014-10-23 23:28:51;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-schwangerenbetreuung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.3;Jahr;vom 31.12.2008 bis 31.12.2011;2014-10-23 23:28:51;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.3 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, Jahr B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-83-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Pflegebedürftigkeit;Jahr;31.12.2003;2014-10-23 23:28:52;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Pflegebedürftigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-pflegebed%C3%BCrftigkeit;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.16;Jahr;vom 31.12.2002 bis 31.12.2008;2014-10-23 23:28:53;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.16 - Heilpraktikerinnen und Heilpraktiker nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-816-heilpraktikerinnen-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.1;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:28:53;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.1 - Beschäftigte im Gesundheitswesen in % der Beschäftigten insgesamt (Beschäftigungsquote), Deutschland/Land, im Zeitvergleich B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-81-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Planungsraum;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Grundsicherung;Jahr;31.12.2008;2014-10-23 23:28:55;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Grundsicherung;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-grundsicherung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.7;Jahr;vom 31.12.2003 bis 01.01.2013;2014-10-23 23:28:55;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.7 - Ärztinnen und Ärzte in ambulanten Einrichtungen, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-87-%C3%A4rztinnen-und-%C3%A4rzte;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Krankenhausfälle;Jahr;vom 30.06.2002 bis 31.07.2006;2014-10-23 23:28:56;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Krankenhausfälle;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-krankenhausf%C3%A4lle;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Spezialberichte&unterthema=Kinderarmut;Jahr;31.12.2004;2014-10-23 23:28:57;Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Kinderarmut;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-spezialberichte-kinderarmut;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.13;Jahr;vom 31.12.2003 bis 01.01.2013;2014-10-23 23:28:59;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.13 - Psychotherapeutinnen und Psychotherapeuten in ambulanten Einrichtungen, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-813-psychotherapeutinnen-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Spezialberichte&unterthema=Einschulungsuntersuchungen;Jahr;vom 31.12.1999 bis 31.12.2013;2014-10-23 23:29:02;Gesundheitsberichterstattung Berlin : Spezialberichte -> Einschulungsuntersuchungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-spezialberichte-einschulungsuntersuchungen;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;Jahr;vom 31.12.2006 bis 31.12.2011;2014-10-23 23:29:02;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-schwangerenbetreuung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.3;Jahr;vom 31.12.2008 bis 31.12.2011;2014-10-23 23:29:03;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.3 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, Jahr B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-83-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Pflegebedürftigkeit;Jahr;31.12.2003;2014-10-23 23:29:04;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Pflegebedürftigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-pflegebed%C3%BCrftigkeit;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.16;Jahr;vom 31.12.2002 bis 31.12.2008;2014-10-23 23:29:06;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.16 - Heilpraktikerinnen und Heilpraktiker nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-816-heilpraktikerinnen-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.1;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:07;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.1 - Beschäftigte im Gesundheitswesen in % der Beschäftigten insgesamt (Beschäftigungsquote), Deutschland/Land, im Zeitvergleich B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-81-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Planungsraum;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Grundsicherung;Jahr;31.12.2008;2014-10-23 23:29:08;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Grundsicherung;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-grundsicherung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.7;Jahr;vom 31.12.2003 bis 01.01.2013;2014-10-23 23:29:08;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.7 - Ärztinnen und Ärzte in ambulanten Einrichtungen, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-87-%C3%A4rztinnen-und-%C3%A4rzte;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Krankenhausfälle;Jahr;vom 30.06.2002 bis 31.07.2006;2014-10-23 23:29:08;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Krankenhausfälle;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-krankenhausf%C3%A4lle;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Spezialberichte&unterthema=Kinderarmut;Jahr;31.12.2004;2014-10-23 23:29:09;Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Kinderarmut;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-spezialberichte-kinderarmut;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.3;Jahr;vom 31.12.2008 bis 31.12.2011;2014-10-23 23:29:13;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.3 - Beschäftigte im Gesundheitswesen nach Einrichtungen und Art der Beschäftigung, Deutschland/Land, Jahr B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-83-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;Jahr;vom 31.12.2006 bis 31.12.2011;2014-10-23 23:29:14;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Schwangerenbetreuung, Geburten und Schwangerschaftsabbrüche;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-schwangerenbetreuung;
